uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,96,88,96,88,0
1,176,112,64,0,-112
1,136,104,32,0,-104
1,113,73,40,0,-73
1,96,88,96,88,0
1,152,119,65,32,-87
1,111,64,47,0,-64
1,104,104,56,56,-48
1,152,104,48,0,-104
1,168,112,72,16,-96
1,120,112,24,16,-96
1,144,112,120,88,-24
1,128,112,80,64,-48
1,160,96,64,0,-96
1,120,72,81,33,-39
1,136,112,56,32,-80
1,145,112,48,15,-97
1,104,144,48,88,-56
1,121,128,97,104,-24
1,104,88,80,64,-24
1,136,112,48,24,-88
1,144,112,49,17,-95
1,88,88,152,152,64
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,56,64,104,112,48
0,73,73,112,112,39
0,71,64,111,104,40
0,88,56,48,16,-40
0,101,40,101,40,0
0,104,64,104,64,0
0,112,64,112,64,0
0,80,56,113,89,33
0,88,56,144,112,56
0,112,72,128,88,16
0,80,64,128,112,48
0,112,55,113,56,1
0,79,55,96,72,17
0,120,56,240,176,120
0,104,63,105,64,1
0,72,56,128,112,56
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,65,64,177,176,112
