uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,64,80,184,200,120
1,64,72,184,192,120
1,72,72,208,208,136
1,63,64,183,184,120
1,72,72,192,192,120
1,56,56,168,168,112
1,65,72,176,183,111
1,64,73,177,186,113
1,72,64,176,168,104
1,72,80,184,192,112
0,104,112,104,112,0
0,96,88,56,48,-40
0,112,80,112,80,0
0,136,103,137,104,1
0,96,96,48,48,-48
0,104,104,96,96,-8
0,80,80,104,104,24
0,72,88,40,56,-32
0,92,100,92,100,0
0,88,88,88,88,0
0,95,64,72,41,-23
0,87,56,87,56,0
0,87,88,111,112,24
0,72,80,48,56,-24
0,80,72,80,72,0
0,80,80,80,80,0
0,96,112,96,112,0
0,88,96,88,96,0
