uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,88,112,256,280,168
1,80,112,80,112,0
1,96,72,120,96,24
1,72,136,656,720,584
1,104,96,104,96,0
1,80,96,112,128,32
1,104,112,144,152,40
1,97,104,152,159,55
1,96,112,120,136,24
1,127,112,127,112,0
1,88,96,88,96,0
1,89,96,112,119,23
1,72,104,96,128,24
1,96,176,168,248,72
1,96,96,112,112,16
1,88,64,104,80,16
1,112,104,152,144,40
1,112,87,113,88,1
1,88,104,112,128,24
1,105,112,160,167,55
1,128,88,208,168,80
1,104,104,160,160,56
1,118,112,158,152,40
1,112,152,136,176,24
1,112,104,144,136,32
1,111,103,136,128,25
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,96,88,80,72,-16
0,96,80,96,80,0
0,65,56,65,56,0
0,72,72,72,72,0
0,56,64,32,40,-24
0,88,56,88,56,0
0,112,104,112,104,0
0,88,72,72,56,-16
0,88,48,88,48,0
0,96,72,96,72,0
0,80,96,64,80,-16
0,96,64,112,80,16
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
0,112,104,56,48,-56
0,104,152,32,80,-72
0,105,113,56,64,-49
0,88,80,48,40,-40
0,80,88,32,40,-48
0,96,80,48,32,-48
0,112,72,144,104,32
0,72,72,48,48,-24
0,96,128,49,81,-47
0,120,128,40,48,-80
0,80,64,144,128,64
0,128,96,48,16,-80
