uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,72,80,73,81,1
1,56,77,88,109,32
1,81,69,81,69,0
1,64,64,80,80,16
1,64,72,65,73,1
1,56,72,56,72,0
1,64,78,66,80,2
1,64,71,97,104,33
1,80,88,80,88,0
1,56,80,56,80,0
1,64,107,303,346,239
1,72,40,88,56,16
1,56,72,56,72,0
1,49,64,88,103,39
1,80,88,80,88,0
1,64,89,88,113,24
1,64,72,64,72,0
1,72,80,72,80,0
1,80,70,82,72,2
1,80,80,144,144,64
1,64,80,64,80,0
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,56,64,104,112,48
0,73,73,112,112,39
0,71,64,111,104,40
0,88,56,48,16,-40
0,101,40,101,40,0
0,104,64,104,64,0
0,112,64,112,64,0
0,80,56,113,89,33
0,88,56,144,112,56
0,112,72,128,88,16
0,80,64,128,112,48
0,112,55,113,56,1
0,79,55,96,72,17
0,120,56,240,176,120
0,152,88,216,152,64
0,78,65,78,65,0
0,98,66,98,66,0
0,72,93,88,109,16
0,80,104,80,104,0
0,72,88,96,112,24
0,71,80,96,105,25
0,88,64,88,64,0
0,96,128,120,152,24
0,87,105,167,185,80
0,95,79,96,80,1
0,120,88,80,48,-40
0,145,85,60,0,-85
0,96,87,73,64,-23
0,96,80,96,80,0
0,104,88,64,48,-40
0,137,72,96,31,-41
0,104,88,72,56,-32
0,79,80,80,81,1
0,88,88,104,104,16
0,64,72,144,152,80
