uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,56,104,40,88,-16
1,64,64,64,64,0
1,48,88,64,104,16
1,71,88,87,104,16
1,64,72,79,87,15
1,64,56,80,72,16
1,56,48,80,72,24
1,64,104,104,144,40
1,84,64,108,88,24
1,80,64,104,88,24
1,48,72,96,120,48
1,96,119,56,79,-40
1,80,128,80,128,0
1,64,120,40,96,-24
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,56,64,104,112,48
0,73,73,112,112,39
0,71,64,111,104,40
0,88,56,48,16,-40
0,101,40,101,40,0
0,104,64,104,64,0
0,112,64,112,64,0
