uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,152,112,112,72,-40
1,152,112,121,81,-31
1,141,112,101,72,-40
1,144,112,112,80,-32
1,138,115,96,73,-42
1,128,112,104,88,-24
1,146,120,104,78,-42
1,159,112,112,65,-47
0,64,96,152,184,88
0,81,119,201,239,120
0,72,80,176,184,104
0,96,80,240,224,144
0,56,88,161,193,105
0,72,88,160,176,88
0,64,120,176,232,112
0,64,88,160,184,96
0,72,80,73,81,1
0,56,77,88,109,32
0,81,69,81,69,0
0,64,64,80,80,16
0,64,72,65,73,1
0,56,72,56,72,0
0,64,78,66,80,2
0,64,71,97,104,33
