uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,112,72,144,104,32
1,72,72,48,48,-24
1,96,128,49,81,-47
1,120,128,40,48,-80
1,80,64,144,128,64
1,128,96,48,16,-80
1,160,112,232,184,72
0,88,88,88,88,0
0,95,64,72,41,-23
0,87,56,87,56,0
0,87,88,111,112,24
0,72,80,48,56,-24
0,80,72,80,72,0
0,80,80,80,80,0
0,88,72,112,96,24
0,104,88,232,216,128
0,104,72,168,136,64
0,112,80,112,80,0
0,104,72,104,72,0
0,72,72,56,56,-16
0,128,104,48,24,-80
