uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,152,88,120,56,-32
1,114,72,114,72,0
1,168,104,144,80,-24
1,152,96,152,96,0
1,152,80,128,56,-24
1,120,96,104,80,-16
1,128,88,96,56,-32
1,136,144,88,96,-48
1,142,128,94,80,-48
1,127,87,128,88,1
1,125,112,93,80,-32
1,119,88,87,56,-32
1,104,80,104,80,0
1,112,88,88,64,-24
1,112,96,112,96,0
1,120,128,96,104,-24
0,152,88,216,152,64
0,78,65,78,65,0
0,98,66,98,66,0
0,72,93,88,109,16
0,80,104,80,104,0
0,72,88,96,112,24
0,71,80,96,105,25
0,88,64,88,64,0
0,96,128,120,152,24
0,87,105,167,185,80
0,95,79,96,80,1
0,120,88,80,48,-40
0,145,85,60,0,-85
0,96,87,73,64,-23
0,96,80,96,80,0
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
0,112,104,56,48,-56
