uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,65,64,87,86,22
1,56,72,56,72,0
1,87,120,63,96,-24
1,88,88,88,88,0
1,80,120,48,88,-32
1,88,80,88,80,0
1,87,96,47,56,-40
1,72,80,104,112,32
1,80,80,48,48,-32
1,72,80,72,80,0
1,104,72,64,32,-40
1,104,128,80,104,-24
1,96,56,72,32,-24
1,111,64,87,40,-24
1,79,56,55,32,-24
1,87,79,72,64,-15
1,64,40,64,40,0
1,73,47,73,47,0
1,72,103,72,103,0
1,104,96,64,56,-40
1,88,96,72,80,-16
1,120,96,72,48,-48
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
0,112,104,56,48,-56
0,104,152,32,80,-72
0,105,113,56,64,-49
0,88,80,48,40,-40
0,80,88,32,40,-48
0,96,80,48,32,-48
0,112,72,144,104,32
0,72,72,48,48,-24
0,104,112,104,112,0
0,96,88,56,48,-40
0,112,80,112,80,0
0,136,103,137,104,1
0,96,96,48,48,-48
0,104,104,96,96,-8
0,80,80,104,104,24
0,72,88,40,56,-32
0,92,100,92,100,0
0,104,90,104,90,0
0,104,104,56,56,-48
0,97,80,72,55,-25
0,72,87,73,88,1
0,88,104,64,80,-24
0,104,87,105,88,1
0,80,113,40,73,-40
0,80,80,80,80,0
0,96,88,56,48,-40
0,80,72,152,144,72
0,88,104,40,56,-48
0,104,112,104,112,0
0,88,64,88,64,0
