uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,72,128,72,128,0
1,184,128,88,32,-96
1,152,136,56,40,-96
1,120,120,120,120,0
1,104,159,72,127,-32
1,136,120,16,0,-120
1,168,96,96,24,-72
1,136,144,192,200,56
1,112,128,112,128,0
1,128,160,64,96,-64
1,176,144,128,96,-48
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
