uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,135,103,112,80,-23
1,128,96,104,72,-24
1,168,56,112,0,-56
1,128,32,128,32,0
1,144,80,128,64,-16
1,128,96,128,96,0
1,168,152,168,152,0
1,120,72,120,72,0
1,127,143,96,112,-31
1,120,105,96,81,-24
1,147,168,115,136,-32
1,119,120,103,104,-16
1,136,88,96,48,-40
1,128,144,88,104,-40
1,104,112,72,80,-32
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,56,64,104,112,48
0,73,73,112,112,39
0,71,64,111,104,40
0,88,56,48,16,-40
0,101,40,101,40,0
0,104,64,104,64,0
0,112,64,112,64,0
0,80,56,113,89,33
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
