uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,80,56,120,96,40
1,80,56,112,88,32
1,80,56,144,120,64
1,72,48,128,104,56
1,64,40,128,104,64
1,72,55,144,127,72
1,72,48,152,128,80
1,64,72,120,128,56
1,72,48,136,112,64
1,64,56,112,104,48
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,56,64,104,112,48
0,73,73,112,112,39
0,71,64,111,104,40
0,152,112,112,72,-40
0,152,112,121,81,-31
0,141,112,101,72,-40
0,144,112,112,80,-32
0,138,115,96,73,-42
0,128,112,104,88,-24
0,146,120,104,78,-42
0,159,112,112,65,-47
0,152,110,112,70,-40
0,160,120,128,88,-32
