uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,88,80,88,80,0
1,88,88,56,56,-32
1,80,72,80,72,0
1,97,65,128,96,31
1,96,80,96,80,0
1,88,80,1160,1152,1072
1,96,136,136,176,40
1,72,120,944,992,872
1,120,95,121,96,1
1,112,64,136,88,24
1,96,72,136,112,40
1,104,80,64,40,-40
1,120,72,104,56,-16
1,113,111,113,111,0
1,88,96,48,56,-40
1,128,88,128,88,0
1,96,56,96,56,0
1,96,56,96,56,0
1,88,71,88,71,0
1,120,80,96,56,-24
1,128,56,128,56,0
1,104,96,104,96,0
1,103,135,104,136,1
1,112,136,136,160,24
0,120,96,72,48,-48
0,88,72,120,104,32
0,96,80,144,128,48
0,88,128,88,128,0
0,112,80,112,80,0
0,120,120,96,96,-24
0,96,72,96,72,0
0,80,80,80,80,0
0,127,64,143,80,16
0,104,64,104,64,0
0,104,104,104,104,0
0,96,96,96,96,0
0,88,72,88,72,0
0,112,80,96,64,-16
0,80,80,80,80,0
0,96,80,80,64,-16
0,89,80,57,48,-32
0,88,88,64,64,-24
0,112,96,56,40,-56
0,96,64,96,64,0
0,95,70,122,97,27
0,104,72,120,88,16
0,112,96,112,96,0
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
0,112,104,56,48,-56
0,104,152,32,80,-72
0,105,113,56,64,-49
0,88,80,48,40,-40
0,80,88,32,40,-48
0,96,80,48,32,-48
0,112,72,144,104,32
0,72,72,48,48,-24
0,96,128,49,81,-47
