uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,80,88,128,136,48
1,79,87,104,112,25
1,112,64,192,144,80
1,112,80,176,144,64
1,103,80,199,176,96
1,63,112,215,264,152
1,88,104,152,168,64
1,80,89,160,169,80
1,64,96,104,136,40
1,64,96,120,152,56
1,63,136,119,192,56
1,72,72,128,128,56
1,64,87,136,159,72
1,88,144,135,191,47
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,56,64,104,112,48
0,73,73,112,112,39
0,71,64,111,104,40
0,88,56,48,16,-40
0,101,40,101,40,0
0,104,64,104,64,0
0,112,64,112,64,0
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
