uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,112,135,113,136,1
1,112,104,112,104,0
1,104,88,128,112,24
1,88,81,88,81,0
1,80,80,104,104,24
1,96,63,97,64,1
1,87,95,88,96,1
1,112,88,112,88,0
1,96,96,64,64,-32
1,104,88,104,88,0
1,96,88,64,56,-32
1,96,72,96,72,0
1,88,88,88,88,0
1,72,104,72,104,0
1,88,80,112,104,24
1,88,72,144,128,56
1,64,88,104,128,40
1,88,87,121,120,33
1,96,88,96,88,0
1,112,88,224,200,112
1,104,96,120,112,16
1,88,88,112,112,24
1,88,88,64,64,-24
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,65,64,177,176,112
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,96,88,80,72,-16
0,96,80,96,80,0
0,65,56,65,56,0
0,72,72,72,72,0
0,56,64,32,40,-24
0,88,56,88,56,0
0,112,104,112,104,0
0,88,72,72,56,-16
0,88,48,88,48,0
