uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,88,87,152,151,64
1,72,82,120,130,48
1,96,77,144,125,48
1,76,80,120,124,44
1,80,80,112,112,32
1,88,96,120,128,32
1,64,72,104,112,40
1,72,79,105,112,33
1,72,80,104,112,32
1,72,75,109,112,37
1,72,64,96,88,24
1,112,96,144,128,32
1,72,64,96,88,24
1,76,80,132,136,56
1,96,72,720,696,624
1,80,104,136,160,56
1,80,80,104,104,24
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,88,88,88,88,0
0,95,64,72,41,-23
0,87,56,87,56,0
0,87,88,111,112,24
0,72,80,48,56,-24
0,80,72,80,72,0
0,80,80,80,80,0
0,96,112,96,112,0
0,88,96,88,96,0
0,80,72,64,56,-16
0,80,64,96,80,16
0,96,72,96,72,0
0,96,64,96,64,0
0,112,112,112,112,0
0,96,96,72,72,-24
0,128,96,128,96,0
0,87,64,88,65,1
