uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,88,96,104,112,16
1,56,88,56,88,0
1,88,112,112,136,24
1,80,88,112,120,32
1,64,80,112,128,48
1,96,80,96,80,0
1,88,128,88,128,0
1,80,88,112,120,32
1,96,72,96,72,0
1,96,88,88,80,-8
1,72,144,40,112,-32
1,64,80,112,128,48
1,64,112,128,176,64
1,48,56,120,128,72
1,55,88,135,168,80
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
