uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,88,88,88,88,0
1,95,64,72,41,-23
1,87,56,87,56,0
1,87,88,111,112,24
1,72,80,48,56,-24
1,80,72,80,72,0
1,80,80,80,80,0
1,96,112,96,112,0
1,88,96,88,96,0
1,80,72,64,56,-16
1,80,64,96,80,16
1,96,72,96,72,0
1,96,64,96,64,0
1,112,112,112,112,0
1,96,96,72,72,-24
1,128,96,128,96,0
1,87,64,88,65,1
1,112,128,72,88,-40
1,88,104,88,104,0
1,96,95,97,96,1
1,80,24,112,56,32
1,63,71,31,39,-32
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,72,80,73,81,1
0,56,77,88,109,32
0,81,69,81,69,0
0,64,64,80,80,16
0,64,72,65,73,1
0,56,72,56,72,0
0,64,78,66,80,2
0,64,71,97,104,33
0,80,88,80,88,0
0,56,80,56,80,0
0,64,107,303,346,239
0,72,40,88,56,16
0,56,72,56,72,0
0,49,64,88,103,39
0,80,88,80,88,0
0,64,89,88,113,24
0,64,72,64,72,0
0,72,80,72,80,0
0,80,70,82,72,2
0,80,80,144,144,64
0,64,80,64,80,0
0,56,80,80,104,24
