uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,97,111,97,111,0
1,95,120,80,105,-15
1,112,104,136,128,24
1,136,88,80,32,-56
1,128,80,104,56,-24
1,120,96,88,64,-32
1,112,72,88,48,-24
1,144,72,72,0,-72
1,144,88,112,56,-32
1,120,112,72,64,-48
1,112,80,96,64,-16
1,104,121,71,88,-33
1,96,87,96,87,0
1,127,71,128,72,1
1,112,88,96,72,-16
1,144,96,640,592,496
1,129,96,129,96,0
1,152,72,80,0,-72
1,104,96,152,144,48
1,112,72,112,72,0
1,128,104,64,40,-64
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,96,88,80,72,-16
0,96,80,96,80,0
0,65,56,65,56,0
0,72,72,72,72,0
0,56,64,32,40,-24
0,88,56,88,56,0
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
0,112,104,56,48,-56
0,104,152,32,80,-72
0,105,113,56,64,-49
0,88,80,48,40,-40
0,80,88,32,40,-48
0,96,80,48,32,-48
