uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,112,135,113,136,1
1,112,104,112,104,0
1,104,88,128,112,24
1,88,81,88,81,0
1,80,80,104,104,24
1,96,63,97,64,1
1,87,95,88,96,1
1,112,88,112,88,0
1,96,96,64,64,-32
1,104,88,104,88,0
1,96,88,64,56,-32
1,96,72,96,72,0
1,88,88,88,88,0
1,72,104,72,104,0
1,88,80,112,104,24
1,88,72,144,128,56
1,64,88,104,128,40
1,88,87,121,120,33
1,96,88,96,88,0
1,112,88,224,200,112
1,104,96,120,112,16
1,88,88,112,112,24
1,88,88,64,64,-24
1,88,80,88,80,0
1,88,88,56,56,-32
1,80,72,80,72,0
1,97,65,128,96,31
1,96,80,96,80,0
1,88,80,1160,1152,1072
1,96,136,136,176,40
0,135,103,112,80,-23
0,128,96,104,72,-24
0,168,56,112,0,-56
0,128,32,128,32,0
0,144,80,128,64,-16
0,128,96,128,96,0
0,168,152,168,152,0
0,120,72,120,72,0
0,127,143,96,112,-31
0,120,105,96,81,-24
0,147,168,115,136,-32
0,119,120,103,104,-16
0,136,88,96,48,-40
0,128,144,88,104,-40
0,104,112,72,80,-32
0,152,88,120,56,-32
0,114,72,114,72,0
0,168,104,144,80,-24
0,152,96,152,96,0
0,152,80,128,56,-24
0,120,96,104,80,-16
0,128,88,96,56,-32
0,136,144,88,96,-48
0,142,128,94,80,-48
0,127,87,128,88,1
0,125,112,93,80,-32
0,119,88,87,56,-32
0,104,80,104,80,0
0,112,88,88,64,-24
0,112,96,112,96,0
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,65,64,177,176,112
0,56,64,168,176,112
0,56,72,169,185,113
0,72,88,192,208,120
0,55,64,184,193,129
0,64,64,192,192,128
0,80,56,200,176,120
0,56,72,176,192,120
