uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,88,87,152,151,64
1,72,82,120,130,48
1,96,77,144,125,48
1,76,80,120,124,44
1,80,80,112,112,32
1,88,96,120,128,32
1,64,72,104,112,40
1,72,79,105,112,33
1,72,80,104,112,32
1,72,75,109,112,37
1,72,64,96,88,24
1,112,96,144,128,32
1,72,64,96,88,24
1,76,80,132,136,56
1,96,72,720,696,624
1,80,104,136,160,56
1,80,80,104,104,24
1,88,80,128,120,40
1,104,85,200,181,96
1,73,63,74,64,1
1,72,88,112,128,40
1,80,104,112,136,32
1,72,56,112,96,40
1,120,96,192,168,72
1,80,80,128,128,48
1,96,64,120,88,24
1,72,72,120,120,48
1,80,96,80,96,0
1,127,64,239,176,112
1,64,104,160,200,96
1,104,80,184,160,80
0,112,135,113,136,1
0,112,104,112,104,0
0,104,88,128,112,24
0,88,81,88,81,0
0,80,80,104,104,24
0,96,63,97,64,1
0,87,95,88,96,1
0,112,88,112,88,0
0,96,96,64,64,-32
0,104,88,104,88,0
0,96,88,64,56,-32
0,96,72,96,72,0
0,88,88,88,88,0
0,72,104,72,104,0
0,88,80,112,104,24
0,88,72,144,128,56
0,64,88,104,128,40
0,88,87,121,120,33
0,96,88,96,88,0
0,112,88,224,200,112
0,104,96,120,112,16
0,88,88,112,112,24
0,88,88,64,64,-24
0,88,80,88,80,0
0,88,88,56,56,-32
0,80,72,80,72,0
0,97,65,128,96,31
0,96,80,96,80,0
0,88,80,1160,1152,1072
0,96,136,136,176,40
0,72,120,944,992,872
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,96,88,80,72,-16
0,96,80,96,80,0
0,65,56,65,56,0
0,72,72,72,72,0
0,56,64,32,40,-24
0,88,56,88,56,0
0,112,104,112,104,0
0,88,72,72,56,-16
0,88,48,88,48,0
0,96,72,96,72,0
0,80,96,64,80,-16
0,96,64,112,80,16
0,104,64,104,64,0
0,96,80,64,48,-32
0,80,73,80,73,0
0,88,65,112,89,24
0,80,64,56,40,-24
