uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,80,81,176,177,96
1,80,96,48,64,-32
1,81,80,32,31,-49
1,99,120,19,40,-80
1,112,128,56,72,-56
1,96,101,43,48,-53
1,128,112,48,32,-80
1,96,102,42,48,-54
1,88,80,40,32,-48
1,80,72,40,32,-40
1,96,80,48,32,-48
1,96,128,40,72,-56
1,88,128,32,72,-56
1,112,95,49,32,-63
1,112,104,56,48,-56
1,104,152,32,80,-72
1,105,113,56,64,-49
1,88,80,48,40,-40
1,80,88,32,40,-48
1,96,80,48,32,-48
1,112,72,144,104,32
1,72,72,48,48,-24
1,96,128,49,81,-47
1,120,128,40,48,-80
1,80,64,144,128,64
1,128,96,48,16,-80
1,160,112,232,184,72
1,88,128,40,80,-48
1,80,88,32,40,-48
1,103,64,39,0,-64
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,65,64,177,176,112
0,56,64,168,176,112
0,56,72,169,185,113
0,72,88,192,208,120
0,55,64,184,193,129
0,64,64,192,192,128
0,80,56,200,176,120
0,56,72,176,192,120
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,56,64,104,112,48
0,73,73,112,112,39
0,71,64,111,104,40
0,88,56,48,16,-40
0,101,40,101,40,0
0,104,64,104,64,0
0,112,64,112,64,0
0,80,56,113,89,33
0,88,56,144,112,56
0,112,72,128,88,16
0,80,64,128,112,48
0,112,55,113,56,1
0,79,55,96,72,17
0,120,56,240,176,120
0,104,63,105,64,1
0,72,56,128,112,56
0,72,56,104,88,32
0,96,56,113,73,17
0,64,56,104,96,40
0,72,56,104,88,32
0,80,64,128,112,48
0,104,48,104,48,0
0,88,56,88,56,0
