uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,80,56,120,96,40
1,80,56,112,88,32
1,80,56,144,120,64
1,72,48,128,104,56
1,64,40,128,104,64
1,72,55,144,127,72
1,72,48,152,128,80
1,64,72,120,128,56
1,72,48,136,112,64
1,64,56,112,104,48
1,55,72,95,112,40
1,72,56,128,112,56
1,80,56,136,112,56
1,56,40,120,104,64
1,88,48,160,120,72
1,96,56,152,112,56
1,88,48,184,144,96
1,72,48,104,80,32
1,72,48,128,104,56
1,80,56,128,104,48
1,80,47,136,103,56
0,136,112,168,144,32
0,96,112,96,112,0
0,112,119,113,120,1
0,136,120,120,104,-16
0,129,120,104,95,-25
0,128,119,129,120,1
0,119,130,71,82,-48
0,88,119,65,96,-23
0,136,120,136,120,0
0,145,120,57,32,-88
0,152,128,152,128,0
0,136,128,72,64,-64
0,152,120,88,56,-64
0,128,120,128,120,0
0,96,79,97,80,1
0,104,128,80,104,-24
0,112,104,80,72,-32
0,96,88,120,112,24
0,120,128,120,128,0
0,128,144,56,72,-72
0,143,136,344,337,201
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
