uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,66,48,119,101,53
1,63,80,103,120,40
1,65,56,120,111,55
1,56,64,88,96,32
1,71,56,120,105,49
1,64,49,112,97,48
1,64,56,112,104,48
1,56,64,104,112,48
1,73,73,112,112,39
1,71,64,111,104,40
1,88,56,48,16,-40
1,101,40,101,40,0
1,104,64,104,64,0
1,112,64,112,64,0
1,80,56,113,89,33
1,88,56,144,112,56
1,112,72,128,88,16
1,80,64,128,112,48
1,112,55,113,56,1
1,79,55,96,72,17
1,120,56,240,176,120
1,104,63,105,64,1
1,72,56,128,112,56
1,72,56,104,88,32
1,96,56,113,73,17
1,64,56,104,96,40
1,72,56,104,88,32
1,80,64,128,112,48
1,104,48,104,48,0
1,88,56,88,56,0
1,64,48,96,80,32
1,72,56,96,80,24
1,128,57,72,1,-56
1,96,48,96,48,0
1,96,56,96,56,0
1,96,56,96,56,0
0,104,112,104,112,0
0,96,88,56,48,-40
0,112,80,112,80,0
0,136,103,137,104,1
0,96,96,48,48,-48
0,104,104,96,96,-8
0,80,80,104,104,24
0,72,88,40,56,-32
0,92,100,92,100,0
0,104,90,104,90,0
0,104,104,56,56,-48
0,97,80,72,55,-25
0,72,87,73,88,1
0,88,104,64,80,-24
0,104,87,105,88,1
0,80,113,40,73,-40
0,80,80,80,80,0
0,96,88,56,48,-40
0,80,72,152,144,72
0,88,104,40,56,-48
0,104,112,104,112,0
0,88,64,88,64,0
0,80,80,104,104,24
0,88,88,64,64,-24
0,72,88,104,120,32
0,88,80,88,80,0
0,112,88,88,64,-24
0,72,88,72,88,0
0,104,72,104,72,0
0,88,88,176,176,88
0,88,88,88,88,0
0,87,96,71,80,-16
0,104,112,88,96,-16
0,72,112,72,112,0
0,88,104,64,80,-24
0,88,96,104,112,16
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
0,112,104,56,48,-56
0,104,152,32,80,-72
0,105,113,56,64,-49
0,88,80,48,40,-40
0,80,88,32,40,-48
0,96,80,48,32,-48
0,112,72,144,104,32
0,72,72,48,48,-24
0,96,128,49,81,-47
0,120,128,40,48,-80
0,80,64,144,128,64
0,128,96,48,16,-80
0,160,112,232,184,72
0,88,128,40,80,-48
0,80,88,32,40,-48
0,103,64,39,0,-64
0,96,120,32,56,-64
0,88,72,40,24,-48
0,112,136,48,72,-64
0,104,112,40,48,-64
0,89,112,48,71,-41
0,104,112,48,56,-56
