uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,152,88,216,152,64
1,78,65,78,65,0
1,98,66,98,66,0
1,72,93,88,109,16
1,80,104,80,104,0
1,72,88,96,112,24
1,71,80,96,105,25
1,88,64,88,64,0
1,96,128,120,152,24
1,87,105,167,185,80
1,95,79,96,80,1
1,120,88,80,48,-40
1,145,85,60,0,-85
1,96,87,73,64,-23
1,96,80,96,80,0
1,104,88,64,48,-40
1,137,72,96,31,-41
1,104,88,72,56,-32
1,79,80,80,81,1
1,88,88,104,104,16
1,64,72,144,152,80
1,112,63,112,63,0
1,72,88,104,120,32
1,104,72,104,72,0
1,72,87,73,88,1
1,144,120,56,32,-88
1,104,72,120,88,16
1,104,88,72,56,-32
1,72,80,144,152,72
0,88,88,88,88,0
0,95,64,72,41,-23
0,87,56,87,56,0
0,87,88,111,112,24
0,72,80,48,56,-24
0,80,72,80,72,0
0,80,80,80,80,0
0,96,112,96,112,0
0,88,96,88,96,0
0,80,72,64,56,-16
0,80,64,96,80,16
0,96,72,96,72,0
0,96,64,96,64,0
0,112,112,112,112,0
0,96,96,72,72,-24
0,128,96,128,96,0
0,87,64,88,65,1
0,112,128,72,88,-40
0,88,104,88,104,0
0,96,95,97,96,1
0,80,24,112,56,32
0,63,71,31,39,-32
0,65,64,87,86,22
0,56,72,56,72,0
0,87,120,63,96,-24
0,88,88,88,88,0
0,80,120,48,88,-32
0,88,80,88,80,0
0,87,96,47,56,-40
0,72,80,73,81,1
0,56,77,88,109,32
0,81,69,81,69,0
0,64,64,80,80,16
0,64,72,65,73,1
0,56,72,56,72,0
0,64,78,66,80,2
0,64,71,97,104,33
0,80,88,80,88,0
0,56,80,56,80,0
0,64,107,303,346,239
0,72,40,88,56,16
0,56,72,56,72,0
0,49,64,88,103,39
0,80,88,80,88,0
0,64,89,88,113,24
0,64,72,64,72,0
0,72,80,72,80,0
0,80,70,82,72,2
0,80,80,144,144,64
0,64,80,64,80,0
0,56,80,80,104,24
0,96,88,40,32,-56
0,88,88,176,176,88
0,64,47,65,48,1
0,56,56,128,128,72
0,72,56,72,56,0
0,80,48,80,48,0
0,80,72,32,24,-48
