uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,96,88,96,88,0
1,176,112,64,0,-112
1,136,104,32,0,-104
1,113,73,40,0,-73
1,96,88,96,88,0
1,152,119,65,32,-87
1,111,64,47,0,-64
1,104,104,56,56,-48
1,152,104,48,0,-104
1,168,112,72,16,-96
1,120,112,24,16,-96
1,144,112,120,88,-24
1,128,112,80,64,-48
1,160,96,64,0,-96
1,120,72,81,33,-39
1,136,112,56,32,-80
1,145,112,48,15,-97
1,104,144,48,88,-56
1,121,128,97,104,-24
1,104,88,80,64,-24
1,136,112,48,24,-88
1,144,112,49,17,-95
1,88,88,152,152,64
1,128,128,48,48,-80
1,168,128,40,0,-128
1,136,80,88,32,-48
0,80,120,96,136,16
0,112,80,104,72,-8
0,64,101,91,128,27
0,112,63,112,63,0
0,80,88,80,88,0
0,120,152,120,152,0
0,96,88,152,144,56
0,104,56,144,96,40
0,104,120,80,96,-24
0,96,80,96,80,0
0,112,80,160,128,48
0,144,96,176,128,32
0,112,104,136,128,24
0,96,88,72,64,-24
0,96,88,96,88,0
0,64,88,232,256,168
0,112,72,128,88,16
0,104,72,136,104,32
0,88,72,88,72,0
0,95,88,63,56,-32
0,79,128,23,72,-56
0,88,128,72,112,-16
0,96,96,96,96,0
0,96,120,64,88,-32
0,96,136,112,152,16
0,96,104,128,136,32
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,65,64,177,176,112
0,56,64,168,176,112
0,56,72,169,185,113
0,72,88,192,208,120
