uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,88,72,112,96,24
1,104,88,232,216,128
1,104,72,168,136,64
1,112,80,112,80,0
1,104,72,104,72,0
1,72,72,56,56,-16
1,128,104,48,24,-80
0,66,48,119,101,53
0,63,80,103,120,40
0,65,56,120,111,55
0,56,64,88,96,32
0,71,56,120,105,49
0,64,49,112,97,48
0,64,56,112,104,48
0,72,80,73,81,1
0,56,77,88,109,32
0,81,69,81,69,0
0,64,64,80,80,16
0,64,72,65,73,1
0,56,72,56,72,0
0,64,78,66,80,2
