uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,120,76,164,120,44
1,80,64,80,64,0
1,80,63,81,64,1
1,104,109,84,89,-20
1,80,96,104,120,24
1,94,80,142,128,48
1,111,120,103,112,-8
1,120,136,72,88,-48
1,96,104,72,80,-24
1,104,104,72,72,-32
1,72,88,57,73,-15
1,136,88,80,32,-56
1,112,104,56,48,-56
1,120,96,88,64,-32
1,96,112,96,112,0
1,104,96,104,96,0
1,120,96,120,96,0
1,120,128,120,128,0
1,104,88,80,64,-24
1,103,72,127,96,24
1,104,88,80,64,-24
1,88,96,72,80,-16
1,72,104,88,120,16
1,112,97,112,97,0
1,96,104,96,104,0
1,104,96,104,96,0
1,96,72,72,48,-24
1,128,89,40,1,-88
1,72,96,72,96,0
1,104,88,104,88,0
0,88,87,152,151,64
0,72,82,120,130,48
0,96,77,144,125,48
0,76,80,120,124,44
0,80,80,112,112,32
0,88,96,120,128,32
0,64,72,104,112,40
0,72,79,105,112,33
0,72,80,104,112,32
0,72,75,109,112,37
0,72,64,96,88,24
0,112,96,144,128,32
0,72,64,96,88,24
0,76,80,132,136,56
0,96,72,720,696,624
0,80,104,136,160,56
0,80,80,104,104,24
0,88,80,128,120,40
0,104,85,200,181,96
0,73,63,74,64,1
0,72,88,112,128,40
0,80,104,112,136,32
0,72,56,112,96,40
0,120,96,192,168,72
0,80,80,128,128,48
0,96,64,120,88,24
0,72,72,120,120,48
0,80,96,80,96,0
0,127,64,239,176,112
0,64,104,160,200,96
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,65,64,177,176,112
0,56,64,168,176,112
0,56,72,169,185,113
0,72,88,192,208,120
0,55,64,184,193,129
0,64,64,192,192,128
0,80,56,200,176,120
0,56,72,176,192,120
