uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,152,112,112,72,-40
1,152,112,121,81,-31
1,141,112,101,72,-40
1,144,112,112,80,-32
1,138,115,96,73,-42
1,128,112,104,88,-24
1,146,120,104,78,-42
1,159,112,112,65,-47
1,152,110,112,70,-40
1,160,120,128,88,-32
1,136,96,136,96,0
1,144,104,96,56,-48
1,158,104,128,74,-30
1,160,112,744,696,584
1,136,104,240,208,104
1,145,64,96,15,-49
1,152,96,104,48,-48
1,152,104,104,56,-48
1,160,96,144,80,-16
1,167,87,104,24,-63
1,136,82,72,18,-64
1,176,136,128,88,-48
0,96,80,40,24,-56
0,112,72,112,72,0
0,112,73,207,168,95
0,89,80,153,144,64
0,104,104,104,104,0
0,128,96,96,64,-32
0,120,80,160,120,40
0,120,96,96,72,-24
0,112,72,112,72,0
0,152,72,176,96,24
0,120,56,120,56,0
0,137,93,234,190,97
0,104,72,463,431,359
0,120,48,120,48,0
0,128,71,129,72,1
0,128,104,200,176,72
0,136,88,200,152,64
0,127,89,95,57,-32
0,120,80,96,56,-24
0,128,72,96,40,-32
0,129,103,185,159,56
0,120,24,120,24,0
0,120,96,72,48,-48
0,88,72,120,104,32
0,96,80,144,128,48
0,88,128,88,128,0
0,112,80,112,80,0
0,120,120,96,96,-24
0,96,72,96,72,0
0,80,80,80,80,0
0,127,64,143,80,16
0,104,64,104,64,0
0,104,104,104,104,0
0,96,96,96,96,0
0,88,72,88,72,0
0,112,80,96,64,-16
0,80,80,80,80,0
0,96,80,80,64,-16
0,89,80,57,48,-32
0,88,88,64,64,-24
0,112,96,56,40,-56
0,96,64,96,64,0
0,95,70,122,97,27
0,104,72,120,88,16
