uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,136,112,168,144,32
1,96,112,96,112,0
1,112,119,113,120,1
1,136,120,120,104,-16
1,129,120,104,95,-25
1,128,119,129,120,1
1,119,130,71,82,-48
1,88,119,65,96,-23
1,136,120,136,120,0
1,145,120,57,32,-88
1,152,128,152,128,0
1,136,128,72,64,-64
1,152,120,88,56,-64
1,128,120,128,120,0
1,96,79,97,80,1
1,104,128,80,104,-24
1,112,104,80,72,-32
1,96,88,120,112,24
1,120,128,120,128,0
1,128,144,56,72,-72
1,143,136,344,337,201
0,80,56,120,96,40
0,80,56,112,88,32
0,80,56,144,120,64
0,72,48,128,104,56
0,64,40,128,104,64
0,72,55,144,127,72
0,72,48,152,128,80
0,64,72,120,128,56
0,72,48,136,112,64
0,64,56,112,104,48
0,55,72,95,112,40
0,72,56,128,112,56
0,80,56,136,112,56
0,56,40,120,104,64
0,88,48,160,120,72
0,96,56,152,112,56
0,88,48,184,144,96
0,72,48,104,80,32
0,72,48,128,104,56
0,80,56,128,104,48
0,80,47,136,103,56
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,96,88,80,72,-16
0,96,80,96,80,0
0,65,56,65,56,0
0,72,72,72,72,0
0,56,64,32,40,-24
0,88,56,88,56,0
0,112,104,112,104,0
