uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,112,128,128,144,16
1,120,112,120,112,0
1,56,88,96,128,40
1,112,112,144,144,32
1,136,120,192,176,56
1,121,128,160,167,39
1,104,112,136,144,32
1,120,128,120,128,0
1,89,104,112,127,23
1,128,128,184,184,56
1,120,96,168,144,48
1,96,88,96,88,0
1,104,88,104,88,0
1,129,96,160,127,31
1,128,96,128,96,0
1,88,96,160,168,72
1,120,136,168,184,48
1,128,120,152,144,24
1,96,119,121,144,25
1,96,120,160,184,64
1,120,168,304,352,184
1,159,120,192,153,33
1,160,128,296,264,136
1,128,119,129,120,1
1,112,139,152,179,40
1,104,120,152,168,48
1,88,112,256,280,168
1,80,112,80,112,0
1,96,72,120,96,24
0,80,88,128,136,48
0,79,87,104,112,25
0,112,64,192,144,80
0,112,80,176,144,64
0,103,80,199,176,96
0,63,112,215,264,152
0,88,104,152,168,64
0,80,89,160,169,80
0,64,96,104,136,40
0,64,96,120,152,56
0,63,136,119,192,56
0,72,72,128,128,56
0,64,87,136,159,72
0,88,144,135,191,47
0,88,96,104,112,16
0,56,88,56,88,0
0,88,112,112,136,24
0,80,88,112,120,32
0,64,80,112,128,48
0,96,80,96,80,0
0,88,128,88,128,0
0,80,88,112,120,32
0,96,72,96,72,0
0,96,88,88,80,-8
0,72,144,40,112,-32
0,64,80,112,128,48
0,64,112,128,176,64
0,48,56,120,128,72
0,55,88,135,168,80
0,72,72,176,176,104
0,72,64,176,168,104
0,72,56,192,176,120
0,72,24,232,184,160
0,72,64,192,184,120
0,72,72,168,168,96
0,71,64,192,185,121
0,80,72,184,176,104
0,71,64,184,177,113
0,80,56,192,168,112
0,72,72,168,168,96
0,72,72,200,200,128
0,64,64,176,176,112
0,64,72,184,192,120
0,88,88,488,488,400
0,88,72,136,120,48
0,71,80,183,192,112
0,87,80,192,185,105
0,80,72,200,192,120
0,56,56,192,192,136
0,64,64,200,200,136
0,64,65,192,193,128
0,65,64,177,176,112
0,56,64,168,176,112
0,56,72,169,185,113
0,72,88,192,208,120
0,55,64,184,193,129
0,64,64,192,192,128
0,80,56,200,176,120
